drone_type,temperature,wind_speed,rain,humidity,time_of_day,mission,payload,altitude,enemy_contact,temp_humidity,wind_rain,flight_duration
RQ-11 Raven,0.06,14.01,1,90.51,1,recon,0.063,1283.0,1,5.47,14.01,24.99
RQ-11 Raven,-9.15,0.77,1,80.59,5,surveillance,0.06,1092.0,1,-737.19,0.77,40.66
RQ-11 Raven,36.24,17.07,1,38.22,3,strike,0.001,1429.0,1,1384.83,17.07,29.62
RQ-11 Raven,-2.44,10.38,1,28.37,14,surveillance,0.125,368.0,1,-69.22,10.38,32.45
RQ-11 Raven,58.73,19.65,0,62.98,12,surveillance,0.097,995.0,0,3698.83,0.0,29.74
RQ-11 Raven,42.8,7.32,0,25.73,9,surveillance,0.146,1099.0,0,1101.3,0.0,64.18
RQ-11 Raven,62.48,4.49,0,19.48,18,strike,0.117,1414.0,0,1217.07,0.0,65.89
RQ-11 Raven,57.98,9.46,1,46.03,3,recon,0.067,1452.0,0,2668.81,9.46,46.26
RQ-11 Raven,59.45,1.55,1,77.91,4,recon,0.026,1492.0,0,4631.87,1.55,54.43
RQ-11 Raven,66.22,7.38,1,32.06,21,strike,0.103,878.0,0,2122.98,7.38,43.76
RQ-11 Raven,14.68,14.57,1,78.99,14,surveillance,0.04,1383.0,0,1159.59,14.57,42.84
RQ-11 Raven,12.13,16.01,1,46.13,19,surveillance,0.166,626.0,1,559.59,16.01,20.65
RQ-11 Raven,15.64,14.12,1,24.88,11,surveillance,0.033,390.0,1,389.14,14.12,43.02
RQ-11 Raven,-5.39,12.74,1,29.35,0,strike,0.058,467.0,0,-158.3,12.74,35.17
RQ-11 Raven,65.44,3.42,0,32.37,9,recon,0.068,190.0,0,2118.3,0.0,69.83
RQ-11 Raven,38.33,3.66,1,26.47,14,recon,0.153,1243.0,1,1014.72,3.66,48.26
RQ-11 Raven,0.66,2.41,0,15.56,6,recon,0.106,158.0,1,10.26,0.0,62.08
RQ-11 Raven,-6.82,11.26,0,41.07,20,recon,0.012,792.0,1,-280.3,0.0,56.4
RQ-11 Raven,55.25,3.71,1,39.61,15,strike,0.152,524.0,0,2188.38,3.71,47.52
RQ-11 Raven,40.82,10.96,0,71.79,20,strike,0.037,278.0,1,2930.49,0.0,59.61
RQ-11 Raven,23.45,16.5,1,12.49,18,recon,0.102,121.0,1,292.8,16.5,31.12
RQ-11 Raven,29.53,17.7,1,75.41,12,surveillance,0.103,666.0,1,2226.92,17.7,22.56
RQ-11 Raven,30.98,17.52,0,91.68,4,recon,0.063,572.0,1,2840.56,0.0,36.89
RQ-11 Raven,66.48,4.77,1,32.59,2,strike,0.117,1061.0,0,2166.36,4.77,43.9
RQ-11 Raven,-1.89,10.83,0,96.39,2,surveillance,0.151,297.0,1,-181.85,0.0,39.28
RQ-11 Raven,20.19,10.92,0,34.01,15,surveillance,0.152,220.0,0,686.6,0.0,62.62
RQ-11 Raven,9.69,19.72,0,57.53,21,recon,0.135,1323.0,0,557.34,0.0,23.52
RQ-11 Raven,-2.23,12.68,0,67.99,12,strike,0.019,179.0,0,-151.68,0.0,57.51
RQ-11 Raven,61.66,6.64,1,37.3,19,surveillance,0.064,1348.0,1,2299.6,6.64,48.05
RQ-11 Raven,46.68,17.27,0,15.37,23,recon,0.09,1489.0,0,717.43,0.0,38.15
RQ-11 Raven,51.53,8.86,1,90.36,0,strike,0.179,111.0,0,4656.51,8.86,32.42
RQ-11 Raven,64.31,15.87,0,48.16,12,surveillance,0.158,650.0,0,3097.19,0.0,36.85
RQ-11 Raven,60.41,8.09,1,31.74,1,recon,0.168,680.0,1,1916.99,8.09,31.42
RQ-11 Raven,30.05,15.19,0,46.28,15,surveillance,0.189,1330.0,0,1390.81,0.0,42.79
RQ-11 Raven,-3.34,5.35,0,76.61,15,recon,0.124,1204.0,0,-255.54,0.0,61.17
RQ-11 Raven,55.88,17.61,1,71.96,16,surveillance,0.116,1103.0,1,4021.02,17.61,14.81
RQ-11 Raven,49.62,17.41,1,38.19,13,surveillance,0.13,671.0,0,1895.17,17.41,24.04
RQ-11 Raven,66.94,15.84,1,17.5,23,strike,0.088,566.0,0,1171.35,15.84,24.1
RQ-11 Raven,62.33,4.12,1,76.74,18,strike,0.046,712.0,0,4783.19,4.12,58.37
RQ-11 Raven,26.56,6.89,1,65.57,10,strike,0.012,195.0,1,1741.79,6.89,59.56
RQ-11 Raven,1.94,15.61,0,23.68,11,surveillance,0.143,862.0,0,45.86,0.0,41.6
RQ-11 Raven,29.65,15.65,1,40.65,6,recon,0.105,523.0,1,1205.47,15.65,31.36
RQ-11 Raven,52.54,2.7,0,32.13,16,recon,0.027,112.0,1,1688.41,0.0,74.42
RQ-11 Raven,33.87,15.62,1,58.7,10,surveillance,0.029,433.0,0,1988.11,15.62,40.11
RQ-11 Raven,5.27,2.66,0,27.5,17,recon,0.135,1355.0,1,144.9,0.0,60.72
RQ-11 Raven,-4.92,0.33,0,29.24,17,recon,0.079,708.0,1,-143.7,0.0,64.44
RQ-11 Raven,-8.94,16.99,1,30.79,19,recon,0.199,834.0,1,-275.42,16.99,5.07
RQ-11 Raven,43.34,16.81,0,85.71,4,surveillance,0.1,983.0,0,3714.83,0.0,36.62
RQ-11 Raven,53.85,3.7,0,69.56,4,surveillance,0.062,381.0,0,3746.0,0.0,65.6
RQ-11 Raven,28.38,18.31,1,92.47,12,surveillance,0.183,547.0,0,2624.59,18.31,17.24
RQ-11 Raven,55.33,16.77,0,56.58,18,recon,0.189,640.0,1,3130.81,0.0,27.66
RQ-11 Raven,10.3,15.09,0,81.58,7,recon,0.166,1237.0,0,840.59,0.0,42.19
RQ-11 Raven,48.12,4.6,0,51.49,16,strike,0.106,537.0,1,2477.95,0.0,62.6
RQ-11 Raven,22.66,3.76,1,58.61,5,surveillance,0.083,1084.0,0,1327.9,3.76,56.09
RQ-11 Raven,6.92,2.05,0,13.03,12,strike,0.079,1035.0,0,90.17,0.0,74.99
RQ-11 Raven,63.35,3.47,1,76.35,20,recon,0.013,801.0,1,4837.33,3.47,55.58
RQ-11 Raven,28.4,6.0,0,76.95,9,recon,0.052,523.0,0,2184.91,0.0,76.37
RQ-11 Raven,-5.65,4.67,0,69.38,21,strike,0.134,1067.0,0,-392.03,0.0,53.63
RQ-11 Raven,63.76,3.36,0,37.8,10,recon,0.0,1207.0,0,2410.19,0.0,76.29
RQ-11 Raven,57.42,7.51,1,71.45,20,recon,0.031,817.0,1,4102.73,7.51,48.91
RQ-11 Raven,20.5,7.74,0,98.27,7,strike,0.195,132.0,1,2015.04,0.0,54.52
RQ-11 Raven,14.57,3.9,1,60.88,4,surveillance,0.003,859.0,1,886.8,3.9,55.57
RQ-11 Raven,43.66,8.99,0,58.32,15,recon,0.034,511.0,1,2545.92,0.0,66.5
RQ-11 Raven,0.25,6.98,1,44.48,3,recon,0.184,888.0,1,10.93,6.98,28.1
RQ-11 Raven,-4.72,12.36,1,49.36,12,surveillance,0.013,377.0,1,-233.19,12.36,39.43
RQ-11 Raven,57.28,2.05,0,74.54,2,recon,0.195,545.0,0,4269.39,0.0,53.46
RQ-11 Raven,68.53,13.42,1,93.35,15,surveillance,0.136,1035.0,1,6397.55,13.42,24.22
RQ-11 Raven,40.58,7.13,1,90.6,21,recon,0.075,1158.0,0,3676.17,7.13,47.65
RQ-11 Raven,-1.34,3.9,1,98.31,14,surveillance,0.072,759.0,0,-131.51,3.9,48.92
RQ-11 Raven,-2.46,10.44,0,23.9,20,recon,0.145,383.0,0,-58.87,0.0,51.7
RQ-11 Raven,24.08,18.77,1,91.03,21,recon,0.114,1076.0,0,2191.65,18.77,18.11
RQ-11 Raven,57.46,9.85,0,32.51,23,strike,0.188,1168.0,1,1867.8,0.0,43.7
RQ-11 Raven,55.87,10.71,1,97.25,3,surveillance,0.103,1095.0,0,5433.24,10.71,34.82
RQ-11 Raven,30.4,13.21,0,64.67,20,recon,0.185,223.0,0,1965.88,0.0,49.58
RQ-11 Raven,49.61,17.1,0,96.72,11,surveillance,0.062,647.0,0,4798.2,0.0,42.7
RQ-11 Raven,2.05,5.57,0,50.93,9,recon,0.189,290.0,1,104.29,0.0,49.49
RQ-11 Raven,44.9,5.01,1,59.85,14,recon,0.065,1269.0,0,2687.18,5.01,57.96
RQ-11 Raven,13.43,14.79,0,24.3,9,strike,0.189,727.0,0,326.27,0.0,43.18
RQ-11 Raven,19.11,18.85,1,34.2,12,recon,0.005,1203.0,0,653.47,18.85,35.49
RQ-11 Raven,19.46,10.02,0,89.3,17,strike,0.016,1005.0,0,1737.99,0.0,75.57
RQ-11 Raven,24.68,10.68,1,50.1,7,recon,0.198,416.0,0,1236.45,10.68,39.83
RQ-11 Raven,58.95,0.33,1,45.28,22,surveillance,0.137,653.0,0,2669.64,0.33,46.83
RQ-11 Raven,45.6,0.34,1,27.18,12,surveillance,0.032,1054.0,1,1239.69,0.34,59.36
RQ-11 Raven,23.36,8.73,0,62.69,12,surveillance,0.129,498.0,1,1464.33,0.0,61.97
RQ-11 Raven,57.87,17.94,0,81.5,0,recon,0.106,719.0,1,4715.8,0.0,26.9
RQ-11 Raven,9.37,11.63,1,79.95,23,strike,0.014,1155.0,0,749.3,11.63,46.8
RQ-11 Raven,53.48,0.9,1,92.33,10,surveillance,0.122,114.0,1,4937.5,0.9,46.89
RQ-11 Raven,30.73,13.65,1,65.11,20,recon,0.063,617.0,1,2000.91,13.65,39.43
RQ-11 Raven,56.9,8.05,1,40.09,20,recon,0.036,854.0,0,2281.02,8.05,55.96
RQ-11 Raven,32.12,12.07,1,43.85,9,strike,0.053,635.0,0,1408.47,12.07,51.38
RQ-11 Raven,19.37,19.53,0,41.0,10,recon,0.023,257.0,1,794.12,0.0,42.44
RQ-11 Raven,39.64,2.88,0,94.74,10,surveillance,0.172,819.0,1,3755.67,0.0,56.82
RQ-11 Raven,50.55,9.2,0,98.31,16,recon,0.144,832.0,1,4969.23,0.0,50.01
RQ-11 Raven,55.72,5.2,0,77.02,16,strike,0.128,288.0,0,4291.59,0.0,63.52
RQ-11 Raven,13.82,12.32,1,79.56,4,surveillance,0.04,1367.0,0,1099.69,12.32,41.87
RQ-11 Raven,37.11,5.19,1,65.87,0,strike,0.064,1313.0,0,2444.41,5.19,53.46
RQ-11 Raven,25.59,13.46,0,72.39,16,surveillance,0.017,589.0,1,1852.7,0.0,58.95
RQ-11 Raven,68.23,6.03,0,71.08,10,strike,0.069,356.0,1,4850.14,0.0,62.32
RQ-11 Raven,58.56,7.97,0,19.41,12,recon,0.14,345.0,1,1136.39,0.0,54.39
RQ-11 Raven,27.79,6.09,1,91.69,8,recon,0.198,593.0,1,2548.13,6.09,39.63
RQ-11 Raven,13.92,8.99,0,30.37,16,strike,0.13,628.0,1,422.8,0.0,60.9
RQ-11 Raven,62.24,14.67,1,65.68,14,recon,0.199,987.0,0,4087.91,14.67,20.22
RQ-11 Raven,5.0,13.99,1,32.44,7,recon,0.121,534.0,1,162.35,13.99,29.51
RQ-11 Raven,45.93,12.02,0,89.29,20,surveillance,0.199,615.0,0,4101.15,0.0,46.66
RQ-11 Raven,7.58,1.99,1,77.75,18,strike,0.037,292.0,0,589.37,1.99,60.33
RQ-11 Raven,26.01,3.4,0,42.24,9,strike,0.031,1069.0,0,1098.66,0.0,81.77
RQ-11 Raven,15.71,7.2,0,32.84,13,recon,0.158,943.0,1,515.9,0.0,61.4
RQ-11 Raven,51.86,13.54,0,94.63,12,strike,0.018,765.0,1,4907.45,0.0,54.76
RQ-11 Raven,27.32,17.52,0,10.19,14,surveillance,0.107,1286.0,1,278.33,0.0,43.32
RQ-11 Raven,37.89,8.85,0,63.81,11,recon,0.013,522.0,0,2417.75,0.0,75.43
RQ-11 Raven,28.89,12.83,1,60.64,10,recon,0.022,953.0,0,1751.85,12.83,52.77
RQ-11 Raven,55.01,14.34,1,89.91,9,surveillance,0.181,1171.0,1,4946.36,14.34,21.5
RQ-11 Raven,-6.88,3.48,1,26.79,12,surveillance,0.054,1122.0,0,-184.34,3.48,55.49
RQ-11 Raven,-6.46,9.39,1,40.48,2,recon,0.078,397.0,1,-261.35,9.39,33.9
RQ-11 Raven,41.7,3.03,1,47.85,3,recon,0.156,984.0,1,1995.49,3.03,42.33
RQ-11 Raven,29.4,18.7,1,89.84,15,strike,0.006,285.0,1,2641.49,18.7,27.8
RQ-11 Raven,31.48,3.23,1,28.41,20,recon,0.009,1339.0,0,894.6,3.23,67.45
RQ-11 Raven,-2.83,8.55,0,89.57,9,recon,0.16,454.0,1,-253.32,0.0,46.95
RQ-11 Raven,33.73,6.75,1,25.12,4,strike,0.16,686.0,0,847.2,6.75,45.36
RQ-11 Raven,63.13,15.96,0,42.9,5,recon,0.026,765.0,0,2708.22,0.0,46.65
RQ-11 Raven,35.68,9.36,1,78.5,20,surveillance,0.007,802.0,1,2800.84,9.36,53.67
RQ-11 Raven,-3.86,4.16,0,54.44,14,recon,0.096,1157.0,0,-209.98,0.0,63.01
RQ-11 Raven,7.55,7.99,0,57.36,11,recon,0.083,1301.0,1,433.06,0.0,62.19
RQ-11 Raven,27.74,2.04,0,83.28,0,strike,0.137,399.0,1,2310.38,0.0,59.63
RQ-11 Raven,68.87,19.52,1,10.9,16,surveillance,0.051,534.0,1,750.43,19.52,17.92
RQ-11 Raven,59.12,7.15,1,38.78,18,surveillance,0.098,117.0,1,2292.66,7.15,45.95
RQ-11 Raven,-8.35,5.42,0,25.7,19,surveillance,0.092,105.0,1,-214.64,0.0,58.08
RQ-11 Raven,0.53,19.1,1,70.79,5,strike,0.008,1493.0,0,37.24,19.1,17.84
RQ-11 Raven,69.19,7.03,0,62.0,5,recon,0.14,101.0,0,4289.28,0.0,54.59
RQ-11 Raven,-5.31,15.61,0,68.85,7,strike,0.184,153.0,1,-365.51,0.0,28.1
RQ-11 Raven,30.82,4.06,0,97.42,16,recon,0.146,1201.0,0,3002.61,0.0,68.55
RQ-11 Raven,52.77,7.31,1,87.39,6,recon,0.025,519.0,1,4611.52,7.31,50.65
RQ-11 Raven,-1.72,1.98,1,83.18,7,strike,0.108,576.0,1,-143.43,1.98,44.49
RQ-11 Raven,52.64,7.12,0,59.59,23,surveillance,0.054,1198.0,1,3137.08,0.0,60.27
RQ-11 Raven,-3.49,6.72,1,88.03,9,recon,0.02,998.0,0,-307.02,6.72,50.39
RQ-11 Raven,53.74,0.89,1,58.85,18,surveillance,0.108,1181.0,0,3162.44,0.89,55.83
RQ-11 Raven,-9.03,2.86,0,99.75,7,strike,0.002,804.0,1,-900.78,0.0,66.02
RQ-11 Raven,7.29,0.56,0,42.52,14,strike,0.148,1061.0,1,310.04,0.0,61.45
RQ-11 Raven,44.37,4.73,1,71.21,23,recon,0.002,1352.0,0,3159.24,4.73,57.22
RQ-11 Raven,25.85,5.41,1,65.19,6,surveillance,0.08,203.0,0,1685.36,5.41,58.58
RQ-11 Raven,67.61,11.34,0,25.65,5,recon,0.113,837.0,0,1734.09,0.0,51.83
RQ-11 Raven,56.02,0.68,0,57.49,15,surveillance,0.181,156.0,0,3220.68,0.0,61.36
RQ-11 Raven,45.04,1.85,0,13.89,19,strike,0.163,1323.0,0,625.65,0.0,69.37
RQ-11 Raven,29.91,10.0,0,17.04,16,strike,0.159,1441.0,0,509.69,0.0,60.31
RQ-11 Raven,2.53,8.06,0,29.85,17,recon,0.172,430.0,1,75.6,0.0,50.41
RQ-11 Raven,47.36,4.95,1,80.16,20,surveillance,0.126,164.0,0,3796.61,4.95,50.04
RQ-11 Raven,1.51,15.49,1,89.27,21,strike,0.028,450.0,0,135.14,15.49,29.89
RQ-11 Raven,14.82,15.13,0,42.17,10,surveillance,0.011,1248.0,0,625.16,0.0,59.71
RQ-11 Raven,-6.04,13.47,1,95.63,20,surveillance,0.008,1290.0,0,-577.86,13.47,37.73
RQ-11 Raven,-8.63,1.2,1,75.4,12,strike,0.169,311.0,0,-650.56,1.2,40.12
RQ-11 Raven,18.55,5.93,0,71.14,10,strike,0.104,781.0,0,1319.51,0.0,69.85
RQ-11 Raven,46.39,18.21,0,39.83,8,surveillance,0.008,888.0,0,1847.58,0.0,49.31
RQ-11 Raven,38.06,19.66,0,54.31,17,strike,0.185,415.0,1,2067.35,0.0,19.84
RQ-11 Raven,33.11,19.1,1,13.83,15,strike,0.074,1126.0,0,457.9,19.1,29.77
RQ-11 Raven,-6.67,12.46,1,13.71,9,strike,0.005,1373.0,1,-91.44,12.46,40.03
RQ-11 Raven,42.23,9.72,1,94.89,2,recon,0.191,586.0,1,4007.55,9.72,28.71
RQ-11 Raven,39.02,9.77,0,95.25,15,strike,0.012,409.0,0,3716.48,0.0,70.07
RQ-11 Raven,12.84,2.8,0,95.78,16,strike,0.149,525.0,0,1229.92,0.0,65.28
RQ-11 Raven,69.73,13.5,1,80.93,6,recon,0.027,658.0,0,5643.6,13.5,41.67
RQ-11 Raven,-9.27,0.39,0,70.13,20,strike,0.033,697.0,0,-649.89,0.0,68.92
RQ-11 Raven,54.26,2.55,0,99.83,2,recon,0.018,187.0,1,5417.35,0.0,64.79
RQ-11 Raven,57.96,0.31,1,50.75,12,surveillance,0.011,1420.0,1,2941.51,0.31,59.91
RQ-11 Raven,1.03,2.97,0,57.34,15,recon,0.157,1419.0,0,58.9,0.0,59.52
RQ-11 Raven,23.01,1.12,1,12.67,6,recon,0.05,557.0,0,291.52,1.12,68.28
RQ-11 Raven,41.2,13.07,1,35.86,14,surveillance,0.118,188.0,1,1477.62,13.07,34.61
RQ-11 Raven,66.79,6.9,1,38.82,5,recon,0.175,890.0,1,2592.28,6.9,30.24
RQ-11 Raven,50.99,10.27,1,37.12,0,surveillance,0.004,292.0,0,1892.67,10.27,50.17
RQ-11 Raven,17.07,1.19,0,68.52,13,recon,0.143,517.0,1,1169.65,0.0,64.01
RQ-11 Raven,69.05,16.63,1,14.61,6,recon,0.052,1005.0,0,1008.74,16.63,31.08
RQ-11 Raven,-2.64,10.4,0,35.15,9,strike,0.082,694.0,0,-92.86,0.0,59.04
RQ-11 Raven,49.04,13.12,0,18.15,0,strike,0.05,820.0,1,890.34,0.0,51.53
RQ-11 Raven,58.77,9.14,0,97.61,10,surveillance,0.05,1208.0,1,5736.94,0.0,58.17
RQ-11 Raven,49.74,7.77,0,86.98,18,surveillance,0.046,183.0,1,4326.63,0.0,62.61
RQ-11 Raven,11.7,1.53,1,43.4,8,recon,0.136,882.0,1,507.85,1.53,49.85
RQ-11 Raven,29.58,19.59,1,73.78,3,surveillance,0.1,1447.0,0,2182.66,19.59,15.25
RQ-11 Raven,30.44,18.49,1,90.24,6,surveillance,0.016,1282.0,1,2747.22,18.49,28.77
RQ-11 Raven,10.05,18.82,0,21.23,10,strike,0.17,601.0,0,213.32,0.0,31.98
RQ-11 Raven,58.72,18.62,1,19.9,8,recon,0.189,1187.0,1,1168.53,18.62,7.72
RQ-11 Raven,61.59,15.3,1,18.15,20,recon,0.043,744.0,0,1117.53,15.3,39.42
RQ-11 Raven,63.67,5.95,1,25.47,10,recon,0.037,1210.0,0,1621.79,5.95,57.62
RQ-11 Raven,68.29,11.1,1,38.8,12,strike,0.147,729.0,0,2649.44,11.1,36.51
RQ-11 Raven,21.28,2.73,0,18.99,12,recon,0.004,143.0,1,404.21,0.0,81.93
RQ-11 Raven,18.84,18.95,0,76.32,2,surveillance,0.165,1351.0,0,1437.81,0.0,28.91
RQ-11 Raven,59.01,17.92,0,89.32,5,strike,0.091,1108.0,0,5271.01,0.0,30.67
RQ-11 Raven,4.76,17.37,1,95.36,18,recon,0.129,864.0,0,453.89,17.37,20.9
RQ-11 Raven,53.53,6.7,0,41.95,19,strike,0.102,757.0,0,2245.37,0.0,68.44
RQ-11 Raven,33.37,1.91,0,58.59,9,recon,0.191,108.0,0,1955.36,0.0,63.37
RQ-11 Raven,17.62,3.05,0,78.14,19,strike,0.178,831.0,1,1377.17,0.0,59.57
RQ-11 Raven,24.59,15.38,0,34.29,18,recon,0.032,281.0,0,843.34,0.0,60.56
RQ-11 Raven,45.66,16.63,1,70.18,18,strike,0.043,366.0,0,3204.96,16.63,36.08
RQ-11 Raven,67.96,9.19,0,18.52,4,strike,0.137,726.0,0,1258.79,0.0,51.32
RQ-11 Raven,32.49,8.49,1,34.0,15,surveillance,0.184,1240.0,0,1104.69,8.49,45.12
RQ-11 Raven,27.07,6.45,1,26.11,6,strike,0.075,182.0,0,706.84,6.45,60.83
RQ-11 Raven,46.81,4.8,0,37.8,4,surveillance,0.112,354.0,1,1769.43,0.0,58.49
RQ-11 Raven,5.25,10.5,1,83.79,10,recon,0.035,585.0,0,439.97,10.5,50.23
RQ-11 Raven,7.66,3.99,1,95.59,3,strike,0.132,509.0,0,732.32,3.99,45.88
RQ-11 Raven,15.87,9.23,1,22.7,7,recon,0.068,478.0,0,360.22,9.23,57.73
RQ-11 Raven,66.66,15.25,1,19.29,7,recon,0.128,486.0,0,1285.78,15.25,30.58
RQ-11 Raven,51.39,5.77,0,44.1,13,strike,0.115,1374.0,1,2266.33,0.0,61.43
RQ-11 Raven,41.21,14.25,1,13.97,19,recon,0.117,1491.0,1,575.88,14.25,32.22
RQ-11 Raven,25.07,1.43,0,14.18,11,surveillance,0.197,1112.0,0,355.57,0.0,67.22
RQ-11 Raven,49.73,0.68,0,44.78,0,recon,0.043,609.0,0,2226.83,0.0,71.89
RQ-11 Raven,17.73,14.16,1,34.3,20,strike,0.026,180.0,0,607.98,14.16,50.0
RQ-11 Raven,26.29,19.66,0,77.07,12,recon,0.103,669.0,0,2025.76,0.0,35.85
RQ-11 Raven,1.08,5.42,1,78.01,5,surveillance,0.018,1156.0,1,84.2,5.42,45.45
RQ-11 Raven,16.72,19.77,0,87.55,2,strike,0.066,697.0,1,1463.46,0.0,27.4
RQ-11 Raven,44.72,19.67,0,67.52,1,surveillance,0.083,595.0,0,3019.65,0.0,27.92
RQ-11 Raven,58.84,10.49,0,12.66,9,strike,0.099,624.0,0,744.94,0.0,61.21
RQ-11 Raven,59.38,1.39,0,57.59,17,strike,0.127,163.0,0,3419.73,0.0,66.47
RQ-11 Raven,54.75,13.85,1,35.17,11,strike,0.152,318.0,0,1925.82,13.85,32.54
RQ-11 Raven,68.83,0.44,0,15.33,18,recon,0.105,1319.0,1,1055.43,0.0,65.45
RQ-11 Raven,-2.57,7.62,0,96.37,8,surveillance,0.055,250.0,1,-247.92,0.0,56.59
RQ-11 Raven,44.84,14.63,0,68.72,9,recon,0.104,974.0,1,3081.22,0.0,44.6
RQ-11 Raven,51.31,10.71,0,14.05,15,strike,0.047,1256.0,1,720.79,0.0,63.46
RQ-11 Raven,14.61,17.89,0,62.78,13,surveillance,0.08,202.0,1,917.27,0.0,40.13
RQ-11 Raven,16.78,14.82,0,79.7,5,surveillance,0.171,1170.0,0,1337.75,0.0,41.03
RQ-11 Raven,32.52,19.54,0,42.95,10,surveillance,0.135,499.0,1,1396.59,0.0,27.89
RQ-11 Raven,35.82,6.91,0,50.76,5,strike,0.145,424.0,0,1818.22,0.0,61.41
RQ-11 Raven,59.54,17.59,0,98.82,10,recon,0.08,794.0,0,5883.73,0.0,39.15
RQ-11 Raven,37.03,19.8,1,38.91,20,recon,0.031,1466.0,1,1440.57,19.8,21.39
RQ-11 Raven,69.68,10.13,0,37.35,18,strike,0.192,832.0,0,2602.62,0.0,47.32
RQ-11 Raven,50.01,15.33,0,97.13,7,strike,0.028,124.0,0,4857.35,0.0,50.89
RQ-11 Raven,29.54,5.1,0,75.07,11,surveillance,0.189,245.0,0,2217.37,0.0,62.48
RQ-11 Raven,48.82,10.56,1,29.47,9,surveillance,0.088,962.0,1,1438.48,10.56,44.78
RQ-11 Raven,37.8,8.56,1,95.2,23,strike,0.133,754.0,1,3598.82,8.56,37.14
RQ-11 Raven,51.66,4.0,1,84.26,0,surveillance,0.134,1245.0,1,4352.57,4.0,37.84
RQ-11 Raven,7.82,4.08,0,95.64,1,recon,0.042,847.0,0,747.48,0.0,67.69
RQ-11 Raven,69.91,6.75,1,57.72,1,surveillance,0.064,497.0,0,4035.35,6.75,44.77
RQ-11 Raven,43.65,7.87,1,88.22,8,strike,0.074,1456.0,1,3851.25,7.87,47.25
RQ-11 Raven,8.54,2.91,0,76.33,12,strike,0.018,1105.0,0,651.55,0.0,78.18
RQ-11 Raven,21.6,19.71,1,72.46,10,recon,0.069,176.0,0,1565.04,19.71,23.45
RQ-11 Raven,68.06,16.33,0,10.62,12,surveillance,0.155,354.0,1,722.98,0.0,31.48
RQ-11 Raven,35.42,19.04,0,52.16,12,surveillance,0.08,722.0,0,1847.74,0.0,41.08
RQ-11 Raven,-4.51,11.8,0,80.32,23,strike,0.038,804.0,0,-362.33,0.0,52.24
RQ-11 Raven,6.19,7.7,1,98.43,8,surveillance,0.075,744.0,0,609.16,7.7,51.48
RQ-11 Raven,43.6,18.35,0,35.09,19,recon,0.018,1416.0,1,1530.0,0.0,43.8
RQ-11 Raven,61.04,5.81,1,61.05,12,strike,0.016,1109.0,1,3726.47,5.81,55.61
RQ-11 Raven,-3.5,17.63,0,80.71,6,strike,0.005,545.0,1,-282.26,0.0,36.54
RQ-11 Raven,40.74,3.6,0,11.79,5,surveillance,0.039,637.0,0,480.24,0.0,76.73
RQ-11 Raven,59.94,19.22,0,28.23,16,strike,0.038,586.0,1,1691.9,0.0,35.74
RQ-11 Raven,55.31,12.43,0,32.59,22,recon,0.054,1283.0,1,1802.41,0.0,48.76
RQ-11 Raven,-0.15,8.16,0,72.35,11,strike,0.092,1415.0,0,-10.92,0.0,60.89
RQ-11 Raven,12.11,0.51,1,81.53,6,surveillance,0.151,1174.0,0,987.74,0.51,50.62
RQ-11 Raven,52.73,5.19,0,82.52,1,strike,0.099,772.0,0,4351.18,0.0,62.08
RQ-11 Raven,36.16,8.7,0,84.73,4,surveillance,0.116,1330.0,0,3063.47,0.0,56.56
RQ-11 Raven,-9.0,12.22,0,94.69,4,strike,0.048,531.0,0,-851.93,0.0,45.16
RQ-11 Raven,62.47,8.71,0,99.18,10,strike,0.105,654.0,1,6195.49,0.0,53.98
RQ-11 Raven,41.42,10.32,0,46.31,18,strike,0.056,1142.0,0,1918.34,0.0,66.59
RQ-11 Raven,50.12,11.01,0,78.63,8,surveillance,0.112,500.0,0,3940.86,0.0,56.0
RQ-11 Raven,45.81,17.95,0,39.31,19,strike,0.157,1251.0,1,1801.05,0.0,31.28
RQ-11 Raven,-8.46,7.66,0,48.26,3,surveillance,0.03,484.0,1,-408.37,0.0,56.13
RQ-11 Raven,24.07,4.58,0,73.23,22,surveillance,0.021,594.0,0,1762.58,0.0,76.11
RQ-11 Raven,39.84,0.28,1,12.18,15,recon,0.1,1199.0,0,485.21,0.28,61.76
RQ-11 Raven,35.45,14.75,1,26.0,16,strike,0.043,1029.0,0,921.73,14.75,44.93
RQ-11 Raven,58.21,0.11,0,64.64,15,surveillance,0.076,252.0,0,3762.5,0.0,71.04
RQ-11 Raven,29.1,3.59,1,16.07,23,strike,0.052,110.0,1,467.66,3.59,54.09
RQ-11 Raven,27.18,18.51,0,86.22,19,recon,0.111,830.0,0,2343.35,0.0,40.57
RQ-11 Raven,42.02,10.89,0,96.67,0,strike,0.115,960.0,1,4062.4,0.0,46.17
RQ-11 Raven,23.96,17.63,1,30.26,4,surveillance,0.161,1278.0,1,724.99,17.63,15.52
RQ-11 Raven,21.8,7.67,1,35.7,15,surveillance,0.062,1067.0,1,778.48,7.67,56.5
RQ-11 Raven,56.53,5.54,0,36.37,4,surveillance,0.166,1243.0,0,2055.88,0.0,56.87
RQ-11 Raven,42.03,12.32,1,83.02,8,recon,0.058,498.0,0,3489.15,12.32,46.07
RQ-11 Raven,53.22,9.71,1,11.18,20,recon,0.008,492.0,1,594.81,9.71,53.16
